"_system_object_id","_id","T_Chronologie","T_ChronologieDatMin","T_ChronologieDatMax","T_ChronologieTimespanFrom","T_ChronologieTimespanTo"
"111782","17138","Studentenprojekt 1985","01.01.1985","31.12.1985","1985","1985"
"111785","17141","Anfrage 1966","01.01.1966","31.12.1966","1966","1966"
"111786","17142","Vorprojekt 1964","01.01.1964","31.12.1964","1964","1964"
"111787","17143","Anfrage 1972","01.01.1972","31.12.1972","1972","1972"
"111788","17144","Anfrage 1972","01.01.1972","31.12.1972","1972","1972"
"111790","17146","Akquisition 1993","01.01.1993","31.12.1993","1993","1993"
"111791","17147","Vorprojekte oder Wettbewerb 1999","01.01.1999","31.12.1999","1999","1999"
"111843","17199","undatiert [1960/1970]","01.01.1960","31.12.1970","1960","1970"
"111845","17201","datiert 14.7.1964","14.07.1964","14.07.1964","1964-07-14","1964-07-14"
"111846","17202","Projekt 1986","01.01.1986","31.12.1986","1986","1986"
"111847","17203","Anfrage 1993","01.01.1993","31.12.1993","1993","1993"
"111848","17204","Vorprojekt 1965","01.01.1965","31.12.1965","1965","1965"
"111851","17207","Anfrage 1971","01.01.1971","31.12.1971","1971","1971"
"111852","17208","Anfrage 1972","01.01.1972","31.12.1972","1972","1972"
"111854","17210","Vorprojekt 1994","01.01.1994","31.12.1994","1994","1994"
"111855","17211","Anfrage 1979","01.01.1979","31.12.1979","1979","1979"
"111858","17214","Vorprojekt 1978","01.01.1978","31.12.1978","1978","1978"
"111859","17215","Vorschlag 1966","01.01.1966","31.12.1966","1966","1966"
"111860","17216","Anfrage 1984","01.01.1984","31.12.1984","1984","1984"
"111861","17217","Vorprojekt 1967","01.01.1967","31.12.1967","1967","1967"
"111862","17218","Anfrage 1966","01.01.1966","31.12.1966","1966","1966"
"111863","17219","Projekt 1970","01.01.1970","31.12.1970","1970","1970"
"111864","17220","Anfrage 1993","01.01.1993","31.12.1993","1993","1993"
"111865","17221","Vorprojekt 1995","01.01.1995","31.12.1995","1995","1995"
"111866","17222","Vorprojekt 1970","01.01.1970","31.12.1970","1970","1970"
"111867","17223","Anfrage 1981","01.01.1981","31.12.1981","1981","1981"
"111869","17225","Projekt 1965","01.01.1965","31.12.1965","1965","1965"
"111871","17227","Vorprojekt 1969; Vorprojekt 1977 (Wiederaufnahme)","01.01.1969","31.12.1977","1969","1977"
"111873","17229","Anfrage 1971","01.01.1971","31.12.1971","1971","1971"
"111874","17230","Anfrage 1975","01.01.1975","31.12.1975","1975","1975"
"111875","17231","Vorprojekt 1969","01.01.1969","31.12.1969","1969","1969"
"111876","17232","Vorprojekt 1967","01.01.1967","31.12.1967","1967","1967"
"111877","17233","Anfrage 1971","01.01.1971","31.12.1971","1971","1971"
"111880","17236","Anfrage 2001/2003","01.01.2001","31.12.2003","2001","2003"
"111881","17237","Anfrage 1969","01.01.1969","31.12.1969","1969","1969"
"111882","17238","Anfrage 1996","01.01.1996","31.12.1996","1996","1996"
"111883","17239","Vorprojekt 1970","01.01.1970","31.12.1970","1970","1970"
"111884","17240","Vorprojekt 1969","01.01.1969","31.12.1969","1969","1969"
"111885","17241","Vorprojekt 2000","01.01.2000","31.12.2000","2000","2000"
"111886","17242","Vorprojekt 1989","01.01.1989","31.12.1989","1989","1989"
"111887","17243","Vorprojekt 1969","01.01.1969","31.12.1969","1969","1969"
